Sector, Agribusiness, Contruction, Communications/Electronics, Defense, Energy/Natural_Resources, Finance/Insurance/Real_Estate, Business, Health, Conservative_Ideology, Liberal_Ideology, Republican_Leadership, Democratic_Leadership, Pro_Israel, Anti_Castro, Gun_Control, Gun_Rights, Pro_Life, Pro_Choice, Social_Security, LGBT_Rights, Womens_Rights, Minority/Ethnic_Groups, Anti_Union, Pro_War, Anti_War, Environment, Health/Welfare_Policy, Candidate_Committees, Unions, Corporate_Lawyers, Legal_Services, Lobbyists, Manufacturing, Transportation, Other, Unknown, 
Contribution_Amount, 70323, 450, 500, 208, 6808, 4705, 5908, 0, 0, 0, 0, 3000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 6208, 4623, 408, 500, 2127, 8040, 100, 
Sector, Agribusiness, Contruction, Communications/Electronics, Defense, Energy/Natural_Resources, Finance/Insurance/Real_Estate, Business, Health, Conservative_Ideology, Liberal_Ideology, Republican_Leadership, Democratic_Leadership, Pro_Israel, Anti_Castro, Gun_Control, Gun_Rights, Pro_Life, Pro_Choice, Social_Security, LGBT_Rights, Womens_Rights, Minority/Ethnic_Groups, Anti_Union, Pro_War, Anti_War, Environment, Health/Welfare_Policy, Candidate_Committees, Unions, Corporate_Lawyers, Legal_Services, Lobbyists, Manufacturing, Transportation, Other, Unknown, 
Contribution_Amount, 0, 700, 0, 0, 500, 11341, 3885, 4408, 0, 0, 0, 230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1000, 0, 200, 11624, 29790, 0, 
Sector, Agribusiness, Contruction, Communications/Electronics, Defense, Energy/Natural_Resources, Finance/Insurance/Real_Estate, Business, Health, Conservative_Ideology, Liberal_Ideology, Republican_Leadership, Democratic_Leadership, Pro_Israel, Anti_Castro, Gun_Control, Gun_Rights, Pro_Life, Pro_Choice, Social_Security, LGBT_Rights, Womens_Rights, Minority/Ethnic_Groups, Anti_Union, Pro_War, Anti_War, Environment, Health/Welfare_Policy, Candidate_Committees, Unions, Corporate_Lawyers, Legal_Services, Lobbyists, Manufacturing, Transportation, Other, Unknown, 
Contribution_Amount, 5956, 27567, 33121, 6600, 55454, 146672, 41932, 23181, 10731, 0, 16210, 0, 958, 0, 0, 5533, 0, 0, 0, 0, 0, 500, 0, 0, 0, 0, 0, 0, 1000, 6832, 208, 1208, 17637, 159419, 147662, 4210, 
Sector, Agribusiness, Contruction, Communications/Electronics, Defense, Energy/Natural_Resources, Finance/Insurance/Real_Estate, Business, Health, Conservative_Ideology, Liberal_Ideology, Republican_Leadership, Democratic_Leadership, Pro_Israel, Anti_Castro, Gun_Control, Gun_Rights, Pro_Life, Pro_Choice, Social_Security, LGBT_Rights, Womens_Rights, Minority/Ethnic_Groups, Anti_Union, Pro_War, Anti_War, Environment, Health/Welfare_Policy, Candidate_Committees, Unions, Corporate_Lawyers, Legal_Services, Lobbyists, Manufacturing, Transportation, Other, Unknown, 
Contribution_Amount, 3582, 9132, 9290, 500, 2290, 36738, 27269, 22130, 81720, 0, 916, 0, 0, 0, 0, 3218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1500, 500, 0, 17344, 5588, 42321, 117507, 2873, 
Sector, Agribusiness, Contruction, Communications/Electronics, Defense, Energy/Natural_Resources, Finance/Insurance/Real_Estate, Business, Health, Conservative_Ideology, Liberal_Ideology, Republican_Leadership, Democratic_Leadership, Pro_Israel, Anti_Castro, Gun_Control, Gun_Rights, Pro_Life, Pro_Choice, Social_Security, LGBT_Rights, Womens_Rights, Minority/Ethnic_Groups, Anti_Union, Pro_War, Anti_War, Environment, Health/Welfare_Policy, Candidate_Committees, Unions, Corporate_Lawyers, Legal_Services, Lobbyists, Manufacturing, Transportation, Other, Unknown, 
Contribution_Amount, 12532, 7743, 3716, 1050, 7508, 12235, 9064, 29694, 3000, 0, 1300, 0, 1000, 0, 0, 500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11978, 300, 1666, 2949, 13564, 20965, 2038, 
Sector, Agribusiness, Contruction, Communications/Electronics, Defense, Energy/Natural_Resources, Finance/Insurance/Real_Estate, Business, Health, Conservative_Ideology, Liberal_Ideology, Republican_Leadership, Democratic_Leadership, Pro_Israel, Anti_Castro, Gun_Control, Gun_Rights, Pro_Life, Pro_Choice, Social_Security, LGBT_Rights, Womens_Rights, Minority/Ethnic_Groups, Anti_Union, Pro_War, Anti_War, Environment, Health/Welfare_Policy, Candidate_Committees, Unions, Corporate_Lawyers, Legal_Services, Lobbyists, Manufacturing, Transportation, Other, Unknown, 
