Sector, Agribusiness, Contruction, Communications/Electronics, Defense, Energy/Natural_Resources, Finance/Insurance/Real_Estate, Business, Health, Conservative_Ideology, Liberal_Ideology, Republican_Leadership, Democratic_Leadership, Pro_Israel, Anti_Castro, Gun_Control, Gun_Rights, Pro_Life, Pro_Choice, Social_Security, LGBT_Rights, Womens_Rights, Minority/Ethnic_Groups, Anti_Union, Pro_War, Anti_War, Environment, Health/Welfare_Policy, Candidate_Committees, Unions, Corporate_Lawyers, Legal_Services, Lobbyists, Manufacturing, Transportation, Other, Unknown, 
Contribution_Amount, 7050, 4500, 2250, 0, 1250, 16130, 9100, 19800, 0, 0, 0, 700, 6250, 0, 0, 0, 0, 1850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 500, 0, 6000, 0, 2500, 22219, 7759, 
Contribution_Amount, 1000, 2600, 4750, 0, 0, 30700, 11200, 35850, 0, 0, 1000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 1750, 1750, 0, 5300, 4100, 3500, 82900, 55800, 
Contribution_Amount, 94850, 28850, 6850, 0, 20866, 34400, 45800, 21550, 5000, 0, 6200, 0, 3000, 0, 0, 3200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1500, 2000, 0, 24900, 3300, 8200, 20150, 67367, 
Contribution_Amount, 65222, 15800, 10110, 2500, 6600, 30687, 18950, 18810, 0, 8362, 0, 2250, 0, 0, 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 0, 0, 0, 6850, 3500, 0, 0, 6000, 7400, 5750, 46925, 43250, 
Contribution_Amount, 6000, 7000, 16000, 3350, 14650, 48750, 20116, 33900, 250, 1000, 1000, 0, 500, 0, 0, 0, 0, 0, 0, 0, 0, 2000, 0, 0, 0, 0, 1000, 0, 4500, 1250, 0, 32100, 4750, 13850, 24290, 55903, 
Contribution_Amount, 5350, 9650, 13650, 1250, 11708, 110538, 41450, 50259, 0, 5925, 0, 3250, 250, 0, 0, 0, 0, 750, 0, 0, 86700, 0, 0, 0, 0, 9400, 0, 3250, 1500, 23921, 0, 26400, 500, 14300, 191787, 237848, 
Contribution_Amount, 0, 25650, 5200, 0, 10372, 51466, 32650, 44417, 2600, 0, 867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5200, 500, 5700, 0, 12400, 0, 0, 11500, 78116, 
Contribution_Amount, 1950, 1550, 1000, 2722, 750, 17500, 5450, 48200, 0, 0, 0, 1000, 3250, 0, 0, 0, 0, 0, 500, 0, 0, 0, 0, 0, 0, 2250, 0, 500, 7500, 0, 0, 950, 2850, 1050, 68500, 47014, 
Contribution_Amount, 1550, 4104, 0, 2000, 3250, 28533, 3300, 4350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7250, 500, 3000, 3950, 40450, 
Contribution_Amount, 10550, 10250, 6250, 3550, 3500, 62279, 16150, 18779, 0, 3250, 0, 3000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 12250, 6250, 0, 10686, 5600, 5998, 29800, 59592, 
Contribution_Amount, 3100, 12700, 6200, 3900, 4100, 46800, 12050, 10400, 0, 0, 0, 0, 250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5200, 500, 0, 5100, 1000, 15000, 18300, 23550, 
Contribution_Amount, 1500, 58550, 5500, 0, 2250, 18900, 5700, 14850, 0, 0, 300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18007, 250, 0, 0, 11300, 550, 4400, 18400, 139019, 
Contribution_Amount, 2850, 6650, 5550, 2250, 4750, 54400, 29650, 34494, 5600, 0, 1500, 1000, 10350, 0, 0, 500, 0, 1250, 0, 3000, 500, 1500, 0, 0, 0, 0, 0, 1000, 0, 500, 0, 9200, 1750, 8600, 35150, 81593, 
Contribution_Amount, 0, 12800, 1500, 0, 3650, 24200, 7500, 9150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24650, 1500, 0, 0, 11000, 1300, 1500, 4250, 30100, 
Contribution_Amount, 2600, 6000, 4250, 1000, 10200, 12200, 5400, 40600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9200, 0, 0, 1500, 3750, 6600, 5300, 12150, 
Contribution_Amount, 6200, 7525, 2150, 2500, 6500, 17725, 22500, 26650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1000, 0, 2150, 2500, 0, 16650, 3801, 6000, 27800, 58690, 
Contribution_Amount, 115550, 200, 600, 0, 6850, 13950, 8000, 1150, 1000, 0, 0, 1500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1750, 2000, 250, 0, 15800, 6000, 250, 9150, 17500, 
Contribution_Amount, 4475, 26100, 8850, 500, 31450, 37850, 44650, 29885, 0, 0, 0, 0, 0, 500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13500, 2500, 1500, 0, 26850, 5500, 11250, 11710, 156508, 
Contribution_Amount, 6700, 23856, 80073, 2600, 11550, 204943, 70910, 66950, 0, 19800, 0, 11200, 11650, 0, 0, 0, 0, 11050, 0, 32050, 0, 0, 0, 0, 0, 8800, 0, 6020, 11200, 21036, 0, 25250, 20700, 1500, 104342, 167191, 
Contribution_Amount, 13996, 5400, 9750, 250, 10165, 54259, 30772, 54641, 0, 9900, 0, 9000, 24328, 0, 0, 0, 0, 2200, 0, 1000, 43944, 0, 0, 0, 500, 1958, 2634, 11000, 6764, 7050, 0, 14050, 3500, 7821, 100794, 112021, 
Contribution_Amount, 750, 10050, 0, 0, 1000, 11350, 20400, 11250, 0, 0, 0, 0, 1000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 750, 0, 9250, 3750, 2750, 8000, 34700, 
Contribution_Amount, 1000, 1700, 4450, 0, 2850, 14350, 13250, 11089, 0, 0, 0, 250, 5250, 0, 0, 0, 0, 1000, 250, 0, 250, 0, 0, 0, 0, 0, 0, 0, 3750, 250, 0, 34257, 300, 10700, 7300, 44028, 
Contribution_Amount, 3750, 3650, 6100, 250, 1750, 9450, 12450, 5350, 0, 0, 3250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 500, 0, 0, 0, 2500, 3800, 11250, 23950, 
Contribution_Amount, 5358, 10300, 2250, 0, 3600, 44053, 43238, 16840, 500, 7050, 1750, 6650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 450, 0, 0, 1050, 2261, 1550, 0, 13600, 1000, 1550, 65908, 79902, 
Contribution_Amount, 15650, 90714, 18500, -1500, 17600, 187389, 86451, 50320, 0, 36342, 0, 7970, 40770, 765, 0, 0, 0, 3000, 0, 1000, 0, 0, 0, 0, 1000, 6100, 0, 12159, 800, 9850, 0, 54047, 6600, 7350, 194825, 344592, 
Contribution_Amount, 0, 750, 5912, 0, 0, 12560, 6000, 4500, 0, 0, 0, 0, 3350, 1000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4500, 0, 2000, 250, 3330, 29100, 29950, 
Contribution_Amount, 1000, 4600, 9000, 1250, 1600, 26500, 13500, 13650, 0, 0, 250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3200, 5000, 8500, 4500, 13000, 
Contribution_Amount, 0, 12900, 7200, 250, 5500, 16050, 16850, 25050, 1000, 0, 500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8500, 0, 4100, 0, 8600, 2900, 1250, 5350, 48000, 
